record_index,message_index,fragment_role,rule,source_file,source_project,commit_hash,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note,_source_csv
7,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/MemberAgreementPage.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,7,152,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw --no-daemon onDeviceTest -p module=book_person@ohosTest -p coverage=true -p scope=book_personAllSuites,passed,115,115,100.00,0,0,N/A,30,30,100.00,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30,rerun passed: 10/10 tests,long-method_coverage.csv
8,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/MemberCenterPage.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,29,244,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets,instrument-test,MemberCenterPageTest,hvigorw --no-daemon onDeviceTest -p module=book_person@ohosTest -p coverage=true -p scope=MemberCenterPageTest,passed,173,171,98.84,14,14,100.00,54,53,98.15,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49;anonymous_50;anonymous_51;anonymous_52;anonymous_53;anonymous_54;anonymous_55,rerun passed: 1/1 tests,long-method_coverage.csv
9,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/RechargePage.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,37,226,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,RechargePageTest,hvigorw --no-daemon onDeviceTest -p module=book_person@ohosTest -p coverage=true -p scope=RechargePageTest,passed,146,146,100.00,16,16,100.00,46,46,100.00,rechargeContent;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49,rerun passed: RechargePageTest,long-method_coverage.csv
10,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/main/ets/components/BookCoverCard.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,42,161,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/ohosTest/ets/test/BookCoverCard.test.ets,instrument-test,BookCoverCardTest,hvigorw --no-daemon onDeviceTest -p module=book_read_kit@ohosTest -p coverage=true -p scope=BookCoverCardTest,passed,90,85,94.44,4,4,100.00,32,32,100.00,initialRender;anonymous_3;anonymous_4;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34,rerun passed: 2/2 tests; equivalent else removes unreachable branch,long-method_coverage.csv
11,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/commons/lib_foundation/src/main/ets/featurecomponents/tabswiper/TabSwiper.ets,agc-template-market-harmonyos-demos,37fedd6f29f14a6dc6ec41252556d309ffcbd8db,230,304,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/commons/lib_foundation/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/commons/lib_foundation/src/test/TabSwiper.test.ets,local-test,TabSwiperTest,hvigorw --no-daemon test -p module=lib_foundation -p coverage=true -p scope=TabSwiperTest,passed,65,65,100.00,38,37,97.37,2,2,100.00,onTabSwiperAttributeChange;anonymous_5,rerun passed: 7/7 local tests; all target metrics exceed 90%,long-method_coverage.csv
12,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/swiper_card/src/main/ets/components/TUISwiper.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,68,124,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/swiper_card/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/swiper_card/src/ohosTest/ets/test/TUISwiper.test.ets,instrument-test,TUISwiperTest,hvigorw --no-daemon onDeviceTest -p module=swiper_card@ohosTest -p coverage=true -p scope=TUISwiperTest,passed,38,38,100.00,12,12,100.00,1,1,100.00,initDataByIsCovered,rerun passed: 7/7 instrument tests,long-method_coverage.csv
13,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/main/ets/pages/QuickLoginPage.ets,agc-template-market-harmonyos-demos,c21e0a6ca8bc7fe40af7557ca325954e0fab9968,103,179,yes,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/QuickLoginPage.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,QuickLoginPageTest,hvigorw --no-daemon onDeviceTest -p module=device_service@ohosTest -p coverage=true -p scope=QuickLoginPageTest,passed,40,40,100.00,16,16,100.00,2,2,100.00,handleLoginWithHuaweiIDButton;anonymous_11,rerun passed: QuickLoginPageTest,long-method_coverage.csv
14,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/main/ets/agency/components/AgencyTaskCalender.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,128,308,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/ohosTest/ets/test/AgencyTaskCalender.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/agency/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,AgencyTaskCalenderTest,hvigorw --no-daemon onDeviceTest -p module=agency@ohosTest -p coverage=true -p scope=AgencyTaskCalenderTest,passed,142,133,93.66,24,22,91.67,49,45,91.84,initialRender;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49;anonymous_50;anonymous_51;anonymous_52;anonymous_53;anonymous_54,rerun passed: 3/3 tests,long-method_coverage.csv
15,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/main/ets/schedule/components/ScheduleForm.ets,agc-template-market-harmonyos-demos,d7183319c204f878f978656cd7cd065cc8a48cbf,257,633,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/ScheduleForm.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/scenes/schedule/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,ScheduleFormTest,hvigorw --no-daemon onDeviceTest -p module=schedule@ohosTest -p coverage=true -p scope=ScheduleFormTest,passed,273,263,96.34,0,0,N/A,77,71,92.21,initialRender;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49;anonymous_50;anonymous_51;anonymous_52;anonymous_53;anonymous_54;anonymous_55;anonymous_56;anonymous_57;anonymous_58;anonymous_60;anonymous_61;anonymous_62;anonymous_63;anonymous_64;anonymous_65;anonymous_66;anonymous_67;anonymous_68;anonymous_69;anonymous_70;anonymous_71;anonymous_72;anonymous_73;anonymous_74;anonymous_75;anonymous_76;anonymous_77;anonymous_78;anonymous_79;anonymous_80;anonymous_81;anonymous_82;anonymous_83;anonymous_84;anonymous_85;anonymous_86;anonymous_87;anonymous_88;anonymous_89;anonymous_90;anonymous_91;anonymous_92;anonymous_93;anonymous_94;anonymous_95;anonymous_96;anonymous_97;anonymous_98;anonymous_99;anonymous_100;anonymous_101;anonymous_102;anonymous_103;anonymous_104;anonymous_105;anonymous_106;anonymous_107;anonymous_108;anonymous_109,rerun passed: ScheduleFormTest,long-method_coverage.csv
16,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/features/order/src/main/ets/pages/GoodDetailPage.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,287,389,yes,agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/products/phone/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/products/phone/src/ohosTest/ets/test/GoodDetailPage.test.ets;agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/products/phone/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,GoodDetailPageTest,hvigorw --no-daemon onDeviceTest -p module=phone@ohosTest -p coverage=true -p scope=GoodDetailPageTest,passed,86,82,95.35,10,10,100.00,23,21,91.30,goodPkgComp;anonymous_78;anonymous_79;anonymous_80;anonymous_81;anonymous_82;anonymous_83;anonymous_84;anonymous_85;anonymous_88;anonymous_89;anonymous_90;anonymous_91;anonymous_92;anonymous_93;anonymous_94;anonymous_95;anonymous_96;anonymous_97;anonymous_98;anonymous_99;anonymous_100;anonymous_101,rerun passed: 1/1 tests,long-method_coverage.csv
17,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/main/ets/view/AgreementView.ets,agc-template-market-harmonyos-demos,b9445e27d154b3d9a800d9460f2773a56fd21bef,54,149,yes,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/AgreementView.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,AgreementViewTest,hvigorw --no-daemon onDeviceTest -p module=device_service@ohosTest -p coverage=true -p scope=AgreementViewTest,passed,76,76,100.00,2,2,100.00,13,13,100.00,initialRender;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28,rerun passed: 2/2 instrument tests,long-method_coverage.csv
1,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/components/CarouseCutToolBar.ets,agc-template-market-harmonyos-demos,8060bd7f522db5e7fee45fe8eb38d5ceadb90d54,156,187,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/CarouseCutToolBar.test.ets,instrument-test,CarouseCutToolBarTest,hvigorw --no-daemon onDeviceTest -p module=picture_beautification@ohosTest -p coverage=true -p scope=CarouseCutToolBarTest,passed,30,29,96.67,16,15,93.75,1,1,100.00,getCropRatio,rerun passed: 7/7 instrument tests,switch-statement_coverage.csv
1,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/main/ets/logic/CartPageLogic.ets,agc-template-market-harmonyos-demos,4a64a51688f5fca031a870b7748157e280f0da87,139,156,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw --no-daemon test -p module=scene_shopping_v2 -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100,2,2,100,1,1,100,anonymous_3,rerun passed: 7/7 tests,code-clone_coverage.csv
1,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/main/ets/logic/CartPageLogic.ets,agc-template-market-harmonyos-demos,4a64a51688f5fca031a870b7748157e280f0da87,238,255,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw --no-daemon test -p module=scene_shopping_v2 -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100,2,2,100,2,2,100,anonymous_10;anonymous_11,rerun passed: 7/7 tests,code-clone_coverage.csv
2,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/main/ets/logic/CartPageLogic.ets,agc-template-market-harmonyos-demos,572aa1adfb2890f44168c7efbce4d46bc5ee53f6,122,139,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw --no-daemon test -p module=shopping -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100,2,2,100,1,1,100,anonymous_3,rerun passed: 7/7 tests,code-clone_coverage.csv
2,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/main/ets/logic/CartPageLogic.ets,agc-template-market-harmonyos-demos,572aa1adfb2890f44168c7efbce4d46bc5ee53f6,181,198,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw --no-daemon test -p module=shopping -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100,2,2,100,2,2,100,anonymous_4;anonymous_5,rerun passed: 7/7 tests,code-clone_coverage.csv
3,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/viewModels/EditNamePageVM.ets,agc-template-market-harmonyos-demos,d7183319c204f878f978656cd7cd065cc8a48cbf,10,49,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditPhonePageVM.test.ets,local-test,"EditNamePageVMTest,EditPhonePageVMTest","hvigorw --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageVMTest,EditPhonePageVMTest",passed,25,25,100,8,8,100,7,7,100,anonymous_0;EditNamePageVM.onChange;EditNamePageVM.checkLogin;EditNamePageVM.instance;EditNamePageVM.init;EditNamePageVM.clear;EditNamePageVM.modify,rerun passed: 24/24 tests on 2026-07-28,code-clone_coverage.csv
3,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/viewModels/EditPhonePageVM.ets,agc-template-market-harmonyos-demos,d7183319c204f878f978656cd7cd065cc8a48cbf,10,49,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditPhonePageVM.test.ets,local-test,"EditNamePageVMTest,EditPhonePageVMTest","hvigorw --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageVMTest,EditPhonePageVMTest",passed,25,25,100,8,8,100,7,7,100,anonymous_0;EditPhonePageVM.onChange;EditPhonePageVM.checkLogin;EditPhonePageVM.instance;EditPhonePageVM.init;EditPhonePageVM.clear;EditPhonePageVM.modify,rerun passed: 24/24 tests on 2026-07-28,code-clone_coverage.csv
1,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/SingleExample.ets,openharmony_tpc_samples,ad5e4c371407cf65024e266952a5a401dcb66386,252,278,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
2,1,path,Data Clumps,cases/CommonAppDevelopment/feature/textoverflow/src/main/ets/components/model/TextFlowMode.ets,cases,4efeab569b2476edc4ab20533d5c64cd2442b977,37,46,yes,cases/CommonAppDevelopment/feature/textoverflow/src/test/List.test.ets;cases/CommonAppDevelopment/feature/textoverflow/src/test/TextFlowMode.test.ets,local-test,TextFlowModeTest,hvigorw --no-daemon --mode module -p product=default -p module=textoverflow@default -p coverage=true -p test=true test --scope TextFlowModeTest -p scope=TextFlowModeTest,passed,9,9,100.00,0,0,N/A,1,1,100.00,CommentModel.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
3,1,path,Data Clumps,ostest_integration_test/scenario/MyMusic/entry/src/main/ets/viewmodel/BookTriItemData.ets,ostest_integration_test,6d56948d6da22838ea7118f5cb7e1ef754b2bd3f,39,48,yes,ostest_integration_test/scenario/MyMusic/entry/src/test/List.test.ets;ostest_integration_test/scenario/MyMusic/entry/src/test/DataClumps.test.ets,local-test,DataClumpsConstructorContract,hvigorw --no-daemon test -p module=entry -p coverage=true -p scope=DataClumpsConstructorContract,passed,9,9,100.00,0,0,N/A,1,1,100.00,BookTriItemData.constructor,rerun passed: 12/12; original sample range 39-48 retained; refactored constructor is now lines 8-11 with 3/3 executable lines and 1/1 function covered,data-clumps_coverage.csv
4,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanSample.ets,ostest_integration_test,d6477e24c5866e9b59c9c6d5a150477f51ecd67f,44,68,yes,ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/List.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/ClassModel.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanSample.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
5,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/NetworkExample.ets,openharmony_tpc_samples,ad5e4c371407cf65024e266952a5a401dcb66386,213,241,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
6,1,path,Data Clumps,cases/CommonAppDevelopment/feature/containernestedslide/src/main/ets/model/NewsCommentModel.ets,cases,4efeab569b2476edc4ab20533d5c64cd2442b977,37,46,yes,cases/CommonAppDevelopment/feature/containernestedslide/src/test/List.test.ets;cases/CommonAppDevelopment/feature/containernestedslide/src/test/NewsCommentModel.test.ets,local-test,NewsCommentModelTest,hvigorw --no-daemon --mode module -p product=default -p module=containernestedslide@default -p coverage=true -p test=true test --scope NewsCommentModelTest -p scope=NewsCommentModelTest,passed,9,9,100.00,0,0,N/A,1,1,100.00,NewsCommentModel.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
